2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;음악과;박사;657.803;025;대학원논문연구;3;;;김경아;10;0;담당교수신청(음악과);;;
논문;음악과;박사;657.803;026;대학원논문연구;3;;;김우진;10;0;;;;
논문;음악과;박사;657.803;027;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;0;담당교수신청(음악과);;;
논문;음악과;박사;657.803;028;대학원논문연구;3;;;김승근;10;0;담당교수신청(음악과);;;
논문;기악과(현악전공);박사;657.803;029;대학원논문연구;3;;;윤영숙;5;0;;;;
논문;기악과(현악전공);박사;657.803;030;대학원논문연구;3;;;최은식;5;0;;;;
논문;기악과(현악전공);박사;657.803;031;대학원논문연구;3;;;이경선;5;0;;;;
논문;기악과(현악전공);박사;657.803;032;대학원논문연구;3;;;백주영;5;0;;;;
논문;기악과(현악전공);박사;657.803;033;대학원논문연구;3;;;;5;0;;;;
논문;기악과(피아노전공);박사;657.803;034;대학원논문연구;3;;;문익주;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;035;대학원논문연구;3;;;장형준;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;036;대학원논문연구;3;;;최희연;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;037;대학원논문연구;3;;;주희성;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;038;대학원논문연구;3;;;박종화;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;039;대학원논문연구;3;;;Aviram Reichert;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;040;대학원논문연구;3;;;Ian Richard Hobson;5;0;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;041;대학원논문연구;3;;;;5;0;피아노전공 박사 1개학기 필수;;;
논문;작곡과(작곡전공);박사;657.803;042;대학원논문연구;3;;;정태봉;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;043;대학원논문연구;3;;;이신우;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;044;대학원논문연구;3;;;전상직;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;045;대학원논문연구;3;;;최우정;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;046;대학원논문연구;3;;;이돈응;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;047;대학원논문연구;3;;;김규동;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;048;대학원논문연구;3;;;서정은;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;049;대학원논문연구;3;;;Roland Breitenfeld;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;050;대학원논문연구;3;;;임헌정;10;0;;;;
논문;작곡과(작곡전공);박사;657.803;051;대학원논문연구;3;;;김덕기;10;0;;;;
전선;작곡과(이론전공);박사;661.510;001;음악일반연구방법론;3;;;;15;0;;;;
전선;작곡과(이론전공);박사;661.519;001;바로크음악사;3;;;민은기;15;0;;;;
전선;음악과;박사;661.539;001;민속악연구;3;;;;30;0;;;;
전선;음악과;박사;661.540;001;동양음악사상연구;3;;;;30;0;;;;
전선;음악과;박사;661.561;001;한국음악이론연구;3;;;;30;0;;;;
교직;교육학과;2학년;700.002;001;교육심리;2;;;;40;0;;;;
교직;교육학과;2학년;700.002;002;교육심리;2;;;;40;0;;;;
교직;교육학과;2학년;700.002;003;교육심리;2;;;;40;0;;;;
교직;교육학과;2학년;700.002;004;교육심리;2;;;;40;0;;;;
교직;교육학과;3학년;700.003;001;교육철학 및 교육사;2;;;;40;0;;;;
교직;교육학과;3학년;700.003;002;교육철학 및 교육사;2;;;;40;0;;;;
교직;교육학과;3학년;700.003;003;교육철학 및 교육사;2;;;;40;0;;;;
교직;교육학과;3학년;700.004;001;교육사회;2;;;;40;0;;;;
교직;교육학과;3학년;700.004;002;교육사회;2;;;;40;0;;;;
교직;교육학과;3학년;700.004;003;교육사회;2;;;;40;0;;;;
교직;교육학과;3학년;700.004;004;교육사회;2;;;;40;0;;;;
교직;교육학과;3학년;700.006;001;교육행정 및 교육경영;2;;;;40;0;;;;
교직;교육학과;3학년;700.006;002;교육행정 및 교육경영;2;;;;40;0;;;;
교직;교육학과;3학년;700.006;003;교육행정 및 교육경영;2;;;;40;0;;;;
교직;국어교육과;4학년;700.007;001;교육방법 및 교육공학;2;;;;40;0;;;;
교직;독어교육과;4학년;700.007;002;교육방법 및 교육공학;2;;;;30;0;독어과외 수강불허;;;
교직;사회교육과(사회교육전공);4학년;700.007;011;교육방법 및 교육공학;2;;;;40;0;;;;
교직;교육학과;4학년;700.007;012;교육방법 및 교육공학;2;;;;40;0;;;;
교직;생물교육과;4학년;700.007;014;교육방법 및 교육공학;2;;;;30;0;;;;
교직;;4학년;700.018;001;근무교육실습;2;;;신종호;400;0;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;신종호;150;0;;;;
교직;교육학과;3학년;700.020A;001;특수교육학개론;2;;;;40;0;;;;
교직;교육학과;3학년;700.020A;002;특수교육학개론;2;;;;40;0;;;;
교직;교육학과;3학년;700.020A;003;특수교육학개론;2;;;;40;0;;;;
교직;사회교육과(사회교육전공);3학년;700.021;011;교직실무;2;;;;40;0;;;;
교직;교육학과;3학년;700.021;013;교직실무;2;;;;40;0;;;;
교직;지리교육과;3학년;700.021;014;교직실무;2;;;;30;0;;;;
교직;영어교육과;0;700.021;015;교직실무;2;;;;40;0;영어교육과 전공생 외 수강불허;;;
교직;null(과학교육계);0;700.021;018;교직실무;2;;;;40;0;(1학년수강불가/ 2학년2학기 수강생부터 가능);;;
교직;지구과학교육과;0;700.021;021;교직실무;2;;;;30;0;;;;
교직;역사교육과(역사교육전공);3학년;700.022;012;교육과정;2;;;;40;0;;;;
교직;윤리교육과;3학년;700.022;014;교육과정;2;;;;30;0;윤리교육과 외 수강불허;;;
교직;교육학과;3학년;700.022;015;교육과정;2;;;;40;0;;;;
교직;불어교육과;0;700.022;016;교육과정;2;;;;20;0;;;;
교직;영어교육과;0;700.022;017;교육과정;2;;;;20;0;영어교육과 전공생 외 수강불허;;;
교직;null(과학교육계);0;700.022;021;교육과정;2;;;;30;0;;;;
교직;교육학과;0;700.023;001;교육평가;2;;;;0;0;;;;
교직;교육학과;3학년;700.023;002;교육평가;2;;;;0;0;;;;
교직;국어교육과;3학년;700.023;003;교육평가;2;;;;40;0;;;;
교직;윤리교육과;3학년;700.023;014;교육평가;2;;;;30;0;윤리교육과 외 수강불허;;;
교직;수학교육과(수학교육전공);3학년;700.023;015;교육평가;2;;;유연주;40;0;수리통계(715.412B) 강좌(001)와 동시수강;;;
교직;null(과학교육계);0;700.023;017;교육평가;2;;;;30;0;;;;
교직;불어교육과;0;700.023;018;교육평가;2;;;;20;0;;;;
교직;영어교육과;0;700.023;019;교육평가;2;;;소영순;20;0;영어교육과 전공생 외 수강불허;;;
교직;생물교육과;3학년;700.023;020;교육평가;2;;;;30;0;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;신종호;150;0;;;;
교직;사회교육과(사회교육전공);2학년;700.025;001;다문화교육의 이해;2;;;;40;0;;;;
전필;교육학과;1학년;700.109;001;교육학개론;3;;;;30;0;;;;
전선;불어교육과;1학년;700.112A;001;프랑스문화의 이해;3;;;;30;0;;;;
전필;윤리교육과;2학년;700.118;001;민주주의론;3;;;;50;0;;;;
전선;역사교육과(역사교육전공);1학년;700.121;001;역사학개론;3;;;;20;0;;;;
전선;독어교육과;1학년;700.123;001;독일문화와생활;3;;;정고은;30;0;;;;
전선;독어교육과;1학년;700.124;001;기초독문법;3;;;;30;0;;;;
전선;지리교육과;1학년;700.131;001;인문지리학;3;;;박배균;30;0;;;;
전선;지리교육과;1학년;700.132;001;자연지리학;3;;;김종욱;30;0;;;;
전선;불어교육과;1학년;700.141A;001;프랑스어기초문법 1;3;;;;30;0;4학기이하등록학생만 수강 가능;;;
전선;사회교육과(사회교육전공);2학년;700.212;001;경제와 사회;3;;;;40;0;;;;
전선;사회교육과(사회교육전공);3학년;700.312B;001;공통사회교과교재 및 연구법;3;;;;40;0;;;;
전선;역사교육과;3학년;700.314A;001;공통사회교과 논리 및 논술;2;;;;20;0;;;;
전선;역사교육과(역사교육전공);2학년;700.322A;001;한국문화사;3;;;;20;0;;;;
전선;지리교육과;3학년;700.331;001;한국지리;3;;;;30;0;;;;
전선;null(과학교육계);0;700.401A;001;과학논리 및 논술;2;;;;30;0;;;;
전선;사회교육과(사회교육전공);1학년;700.405;001;시민교육론;3;;;;40;0;;;;
전선;지리교육과;4학년;700.431;001;세계지리;3;;;Douglas Roger Gress;30;0;;;;
교직;교육학과;1학년;701.101A;001;교육학개론;2;;;;100;0;;;;
교직;교육학과;1학년;701.101A;002;교육학개론;2;;;;100;0;;;;
전선;교육학과;3학년;701.206;001;교육사회학;3;;;;30;0;;;;
전선;교육학과;2학년;701.207;001;교육인류학;3;;;;30;0;;;;
전선;교육학과;2학년;701.211;001;교육과정;3;;;;30;0;;;;
전선;교육학과;2학년;701.218;001;교직과 교사;3;;;;30;0;;;;
전선;교육학과;3학년;701.307;001;교육평가;3;;;;30;0;;;;
전선;교육학과;4학년;701.318A;001;한국교육제도 및 정책;3;;;;30;0;;;;
전선;교육학과;4학년;701.321A;001;교육학교과교재 및 연구법;3;;;;30;0;;;;
전선;교육학과;3학년;701.322;001;학교와 학급경영;3;;;;30;0;;;;
전선;교육학과;4학년;701.323A;001;교육학교과 논리 및 논술;3;;;;30;0;;;;
전선;교육학과;3학년;701.428;001;인간학습과발달;3;;;;30;0;;;;
전선;교육학과;4학년;701.429;001;학교상담과생활지도;3;;;;30;0;;;;
전선;교육학과;2학년;701.430;001;교육통계;3;;;;30;0;;;;
전선;교육학과;3학년;701.431;001;성인교육방법론;3;;;;30;0;;;;
전선;교육학과(교육학전공);석사;701.5004;001;창의성과 교육;3;;;;20;0;;;;
전선;교육학과(교육학전공);박사;701.5006;001;창의/영재교육비평;3;;;;20;0;;;;
전선;교육학과(교육행정전공);석사;701.548;001;교육행정이론;3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.571;001;교육평가이론(교육정책평가);3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.574A;001;교육사회학연구;3;;;;20;0;;;;
전선;교육학과;석사;701.584;001;경험과학적연구방법론;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석사;701.609A;001;평생교육프로그램개발;3;;;;20;0;;;;
전선;교육학과(교육학전공);석박사통합;701.611A;001;동양교육사상사세미나;3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.612;001;서양교육사상사;3;;;;20;0;;;;
전선;교육학과;석사;701.629;001;현지연구와질적분석;3;;;;20;0;;;;
전선;교육학과(교육공학전공);석사;701.651;001;학습자분석 및 학습환경설계(컴퓨터 기반 협력학습);3;;;;20;0;;;;
전선;교육학과(교육공학전공);석사;701.652A;001;교수체제설계;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석박사통합;701.660C;001;학습공동체론(소셜 미디어의 역동적 영향);3;;;;20;0;;;;
전선;교육학과(교육상담전공);박사;701.678;001;직업심리학과 상담;3;;;;20;0;;;;
전선;교육학과(교육공학전공);석사;701.680A;001;교육공학기초;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석박사통합;701.696B;001;성인학습이론연구(자아와 학습);3;;;;20;0;;;;
전선;교육학과;석박사통합;701.698A;001;교육과 생애사 연구방법론;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석박사통합;701.732A;001;평생교육학연구(마음과 학습);3;;;;20;0;;;;
전선;교육학과(교육학전공);석박사통합;701.781;001;문항반응이론;3;;;;20;0;;;;
전선;교육학과(교육행정전공);박사;701.793A;001;교육행정세미나;3;;;;20;0;;;;
논문;교육학과;석박사통합;701.803;001;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;002;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;003;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;004;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;005;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;006;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;007;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;008;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;009;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;010;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;011;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;012;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;013;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;014;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;015;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;016;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;017;대학원논문연구;3;;;;10;0;;;;
논문;교육학과;석박사통합;701.803;018;대학원논문연구;3;;;;10;0;;;;
전선;교육학과;석박사통합;701.822A;001;다변량통계분석법(HLM);3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.859;001;교육사연구특강(동서양근대교육사비교);3;;;;20;0;;;;
전선;교육학과(교육행정전공);석사;701.872;001;교원교육론;3;;;;20;0;;;;
전선;교육학과(교육상담전공);박사;701.879;001;상담교육 및 수퍼비젼 실습;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석박사통합;701.895;001;마음,뇌,교육;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석박사통합;701.896;001;교육,심리검사 및 진단 실습;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석박사통합;701.897A;001;현대 상담이론과 교육;3;;;;20;0;;;;
전선;교육학과(교육학전공);석박사통합;701.911;001;교육측정세미나(지능검사);3;;;;20;0;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석사;701.923;001;상담연구방법론;3;;;;20;0;;;;
전선;교육학과(교육공학전공);석사;701.945A;001;원격교육과 이러닝;3;;;;20;0;;;;
전선;교육학과(교육공학전공);박사;701.946;001;정의적 영역의 교수설계;3;;;;20;0;;;;
전선;교육학과(교육학전공);박사;701.953A;001;교육통계세미나(교육통계분석의 이슈 및 동향);3;;;;20;0;;;;
전선;교육학과(교육상담전공);석사;701.958A;001;상담이론과 기법;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석사;701.966;001;진로및직업상담;3;;;;20;0;;;;
전선;교육학과(교육상담전공);석사;701.968;001;집단상담;3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.990;001;교육과정개발세미나(교육과정 개발과 실행 이해);3;;;;20;0;;;;
전선;교육학과(교육학전공);석사;701.993;001;학습동기연구;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석박사통합;701.994;001;전략적HRD세미나(전략적 HRD 이론과 실제);3;;;;20;0;;;;
전선;협동과정 미술교육전공;석사;704.524;002;현대미술교육연구;3;;;;0;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.550A;001;음악교육학 1;3;;;송주현;20;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.555;001;음악교육심리학;3;;;;0;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.558;001;음악교육세미나;3;;;민경훈;0;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.559;001;음악교육과정 및 평가;3;;;박지현;0;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.577;001;음악창작지도법;3;;;서정은;0;0;;;;
전선;협동과정 음악교육전공;석박사통합;704.579;001;국악교육론 및 국악교수법;3;;;성기련;0;0;;;;
전선;협동과정 미술교육전공;박사;704.602;001;미술교재연구;3;;;;0;0;;;;
전선;협동과정 미술교육전공;석박사통합;704.603A;001;미술교육과 미술사;3;;;;0;0;;;;
